zip,elevation_m,Temp
07005,238,88
07006,82,88
07008,5,88
07009,88,88
07010,86,88
07011,28,88
07012,47,88
07013,63,88
07014,10,88
07016,29,88
07017,48,88
07018,54,88
07020,7,88
07021,168,88
07022,54,88
07023,51,88
07024,91,88
07026,34,88
07027,25,88
07028,74,88
07029,10,88
07030,14,88
07031,29,88
07032,6,88
07033,32,88
07034,72,88
07035,55,88
07036,5,88
07039,92,88
07040,42,88
07041,44,88
07042,95,88
07043,111,88
07044,108,88
07045,65,88
07046,159,88
07047,33,88
07050,59,88
07052,174,88
07054,86,88
07055,35,88
07057,8,88
07058,83,88
07059,133,88
07060,31,88
07062,37,88
07063,31,88
07064,2,88
07065,11,88
07066,21,88
07067,31,88
07068,83,88
07069,109,88
07070,24,88
07071,4,88
07072,6,88
07073,1,88
07074,6,88
07075,49,88
07076,45,88
07077,3,88
07078,119,88
07079,48,88
07080,28,88
07081,55,88
07082,68,88
07083,44,88
07086,7,88
07087,64,88
07088,41,88
07090,37,88
07092,76,88
07093,50,88
07094,5,88
07095,18,88
07102,23,88
07103,59,88
07104,43,88
07105,3,88
07106,52,88
07107,39,88
07108,42,88
07109,51,88
07110,26,88
07111,38,88
07112,42,88
07114,2,88
07201,1,88
07202,9,88
07203,21,88
07204,28,88
07205,20,88
07206,7,88
07208,10,88
07302,6,88
07304,26,88
07305,1,88
07306,10,88
07307,48,88
07310,16,88
07311,18,88
07401,93,88
07403,131,88
07405,269,88
07407,17,88
07410,24,88
07416,165,88
07417,168,88
07418,231,88
07419,140,88
07420,78,88
07421,335,88
07422,391,88
07423,42,88
07424,77,88
07430,86,88
07432,97,88
07435,234,88
07436,79,88
07438,264,88
07439,175,88
07440,60,88
07442,68,88
07444,62,88
07446,112,88
07450,34,88
07452,42,88
07456,133,88
07457,116,88
07458,90,88
07460,336,88
07461,261,88
07462,126,88
07463,70,88
07465,100,88
07470,120,88
07480,300,88
07481,112,88
07501,30,88
07502,40,88
07503,35,88
07504,32,88
07505,33,88
07506,27,88
07508,74,88
07512,66,88
07513,27,88
07514,23,88
07522,40,88
07524,30,88
07601,8,88
07603,16,88
07604,36,88
07605,34,88
07606,3,88
07607,28,88
07608,0,88
07620,168,88
07621,26,88
07624,13,88
07626,17,88
07627,28,88
07628,34,88
07630,21,88
07631,31,88
07632,103,88
07640,17,88
07641,23,88
07642,20,88
07643,6,88
07644,8,88
07645,119,88
07646,10,88
07647,13,88
07648,13,88
07649,29,88
07650,35,88
07652,19,88
07656,59,88
07657,3,88
07660,21,88
07661,22,88
07662,20,88
07663,15,88
07666,44,88
07670,95,88
07675,22,88
07676,34,88
07677,80,88
07701,18,88
07702,17,88
07703,7,88
07704,8,88
07711,7,88
07712,34,88
07716,23,88
07717,6,88
07718,10,88
07719,15,88
07720,8,88
07721,22,88
07722,31,88
07723,11,88
07724,14,88
07726,29,88
07727,30,88
07728,38,88
07730,13,88
07731,30,88
07732,1,88
07733,41,88
07734,5,88
07735,4,88
07737,23,88
07738,22,88
07739,9,88
07740,11,88
07746,44,88
07747,28,88
07748,39,88
07750,5,88
07751,34,88
07753,25,88
07755,20,88
07756,8,88
07757,7,88
07758,4,88
07760,8,88
07762,9,88
07764,11,88
07801,202,88
07803,271,88
07820,306,88
07821,220,88
07822,149,88
07823,111,88
07825,112,88
07826,358,88
07827,369,88
07828,316,88
07830,241,88
07831,128,88
07832,102,88
07833,96,88
07834,163,88
07836,277,88
07838,172,88
07840,182,88
07842,237,88
07843,304,88
07844,148,88
07846,175,88
07847,228,88
07848,177,88
07849,285,88
07850,297,88
07851,219,88
07852,328,88
07853,175,88
07856,360,88
07857,280,88
07860,210,88
07863,338,88
07865,182,88
07866,269,88
07869,332,88
07870,303,88
07871,196,88
07874,222,88
07876,245,88
07878,203,88
07880,162,88
07881,211,88
07882,126,88
07885,225,88
07901,118,88
07920,102,88
07921,36,88
07922,123,88
07924,204,88
07926,230,88
07927,139,88
07928,89,88
07930,263,88
07931,124,88
07932,72,88
07933,84,88
07934,84,88
07935,80,88
07936,70,88
07939,81,88
07940,92,88
07945,185,88
07946,114,88
07950,168,88
07960,196,88
07961,118,88
07970,244,88
07974,71,88
07976,75,88
07977,101,88
07979,143,88
07980,82,88
07981,83,88
08001,26,88
08002,28,88
08003,22,88
08004,33,88
08005,44,88
08006,5,88
08007,26,88
08008,0,88
08009,51,88
08010,14,88
08011,25,88
08012,22,88
08014,3,88
08015,29,88
08016,18,88
08019,26,88
08020,29,88
08021,31,88
08022,18,88
08023,3,88
08026,27,88
08027,5,88
08028,47,88
08029,26,88
08030,9,88
08031,21,88
08032,26,88
08033,29,88
08034,14,88
08035,19,88
08036,14,88
08037,27,88
08038,-1,88
08039,27,88
08041,24,88
08042,42,88
08043,41,88
08045,30,88
08046,10,88
08048,15,88
08049,27,88
08050,12,88
08051,19,88
08052,19,88
08053,30,88
08054,14,88
08055,21,88
08056,19,88
08057,26,88
08059,8,88
08060,22,88
08061,13,88
08062,29,88
08063,5,88
08064,24,88
08065,5,88
08066,-2,88
08067,7,88
08068,24,88
08069,8,88
08070,9,88
08071,36,88
08072,7,88
08073,27,88
08074,44,88
08075,13,88
08077,28,88
08078,18,88
08079,0,88
08080,24,88
08081,50,88
08083,29,88
08084,25,88
08085,11,88
08086,7,88
08087,20,88
08088,32,88
08089,33,88
08090,28,88
08091,55,88
08092,3,88
08093,8,88
08094,37,88
08095,38,88
08096,13,88
08097,25,88
08098,15,88
08102,6,88
08103,6,88
08104,10,88
08105,7,88
08106,19,88
08107,6,88
08108,15,88
08109,28,88
08110,22,88
08201,2,88
08202,1,88
08203,1,88
08204,7,88
08205,17,88
08210,12,88
08212,7,88
08215,18,88
08217,31,88
08221,2,88
08223,10,88
08224,8,88
08225,3,88
08226,-1,88
08230,6,88
08232,3,88
08234,17,88
08240,22,88
08241,1,88
08242,9,88
08243,4,88
08244,9,88
08245,10,88
08246,8,88
08247,3,88
08248,2,88
08251,6,88
08260,-2,88
08270,17,88
08302,29,88
08310,32,88
08311,8,88
08312,40,88
08314,4,88
08316,20,88
08317,29,88
08318,32,88
08319,24,88
08320,25,88
08321,-1,88
08322,42,88
08323,6,88
08324,1,88
08326,33,88
08327,18,88
08328,25,88
08329,8,88
08330,13,88
08332,11,88
08340,29,88
08341,38,88
08343,44,88
08344,36,88
08345,6,88
08346,27,88
08348,8,88
08349,6,88
08350,30,88
08352,36,88
08353,32,88
08360,34,88
08361,21,88
08401,1,88
08402,5,88
08403,0,88
08406,5,88
08501,38,88
08502,30,88
08505,17,88
08510,74,88
08511,26,88
08512,31,88
08514,46,88
08515,24,88
08518,13,88
08520,40,88
08525,102,88
08527,36,88
08528,33,88
08530,127,88
08533,36,88
08534,65,88
08535,57,88
08536,28,88
08540,57,88
08542,63,88
08544,64,88
08550,35,88
08551,52,88
08553,36,88
08554,14,88
08555,61,88
08558,32,88
08559,126,88
08560,83,88
08561,33,88
08562,48,88
08608,14,88
08609,18,88
08610,22,88
08611,11,88
08618,46,88
08619,20,88
08620,17,88
08628,48,88
08629,18,88
08638,35,88
08640,39,88
08641,35,88
08648,26,88
08690,35,88
08691,31,88
08701,17,88
08720,28,88
08721,16,88
08722,20,88
08723,4,88
08724,10,88
08730,13,88
08731,32,88
08732,16,88
08733,27,88
08734,7,88
08735,2,88
08736,7,88
08738,1,88
08740,2,88
08741,7,88
08742,8,88
08750,7,88
08751,2,88
08752,5,88
08753,9,88
08755,20,88
08757,15,88
08758,21,88
08759,50,88
08801,120,88
08802,109,88
08804,105,88
08805,21,88
08807,34,88
08809,87,88
08810,32,88
08812,25,88
08816,43,88
08817,40,88
08820,52,88
08821,44,88
08822,62,88
08823,44,88
08824,60,88
08825,125,88
08826,253,88
08827,269,88
08828,23,88
08829,111,88
08830,13,88
08831,46,88
08832,1,88
08833,81,88
08835,14,88
08836,69,88
08837,15,88
08840,40,88
08844,36,88
08846,14,88
08848,73,88
08850,15,88
08852,39,88
08853,51,88
08854,27,88
08857,15,88
08858,78,88
08859,34,88
08861,28,88
08863,55,88
08865,115,88
08867,151,88
08869,33,88
08872,16,88
08873,39,88
08876,47,88
08879,19,88
08880,17,88
08882,7,88
08884,11,88
08886,105,88
08887,56,88
08889,49,88
08890,9,88
08901,26,88
08902,32,88
08904,26,88
10001,17,86
10002,21,86
10003,24,86
10004,6,86
10005,48,86
10006,36,86
10007,40,86
10009,11,86
10010,29,86
10011,14,86
10012,24,86
10013,14,86
10014,14,86
10016,15,86
10017,52,86
10018,23,86
10019,34,86
10020,53,86
10021,35,86
10022,37,86
10023,44,86
10024,47,86
10025,39,86
10026,16,86
10027,14,86
10028,28,86
10029,11,86
10030,15,86
10031,45,86
10032,51,86
10033,70,86
10034,19,86
10035,7,86
10036,16,86
10037,12,86
10038,22,86
10039,11,86
10040,39,86
10044,19,86
10065,48,86
10069,4,86
10075,37,86
10103,55,86
10110,55,86
10111,56,86
10112,58,86
10115,55,86
10119,25,86
10128,32,86
10152,22,86
10153,48,86
10154,37,86
10162,9,86
10165,62,86
10167,56,86
10168,54,86
10169,61,86
10170,54,86
10171,48,86
10172,52,86
10173,56,86
10174,51,86
10177,66,86
10199,19,86
10271,45,86
10278,19,86
10279,37,86
10280,15,86
10282,8,86
10301,68,86
10302,11,86
10303,3,86
10304,51,86
10305,11,86
10306,25,86
10307,26,86
10308,24,86
10309,33,86
10310,23,86
10311,10,86
10312,32,86
10314,10,86
10451,12,86
10452,34,86
10453,38,86
10454,19,86
10455,16,86
10456,14,86
10457,21,86
10458,30,86
10459,21,86
10460,17,86
10461,6,86
10462,18,86
10463,12,86
10464,5,86
10465,10,86
10466,32,86
10467,27,86
10468,53,86
10469,29,86
10470,53,86
10471,66,86
10472,7,86
10473,8,86
10474,11,86
10475,23,86
10501,222,86
10502,87,86
10503,25,86
10504,124,86
10505,189,86
10506,155,86
10507,124,86
10509,127,86
10510,140,86
10511,23,86
10512,213,86
10514,222,86
10516,314,86
10517,149,86
10518,163,86
10519,73,86
10520,140,86
10522,103,86
10523,56,86
10524,217,86
10526,111,86
10527,177,86
10528,31,86
10530,129,86
10532,113,86
10533,97,86
10535,136,86
10536,94,86
10537,102,86
10538,18,86
10540,139,86
10541,204,86
10542,171,86
10543,15,86
10545,163,86
10546,151,86
10547,152,86
10548,45,86
10549,128,86
10550,49,86
10552,41,86
10553,37,86
10560,163,86
10562,160,86
10566,62,86
10567,117,86
10570,84,86
10573,49,86
10576,225,86
10577,99,86
10578,120,86
10579,176,86
10580,23,86
10583,82,86
10588,137,86
10589,94,86
10590,203,86
10591,98,86
10594,127,86
10595,102,86
10596,26,86
10597,170,86
10598,160,86
10601,75,86
10603,116,86
10604,158,86
10605,84,86
10606,82,86
10607,130,86
10701,32,86
10703,103,86
10704,68,86
10705,71,86
10706,100,86
10707,41,86
10708,27,86
10709,70,86
10710,86,86
10801,22,86
10803,18,86
10804,50,86
10805,2,86
10901,330,86
10910,278,86
10911,193,86
10913,73,86
10914,147,86
10915,167,86
10916,128,86
10917,190,86
10918,163,86
10919,183,86
10920,64,86
10921,123,86
10922,109,86
10923,86,86
10924,151,86
10925,337,86
10926,378,86
10927,79,86
10928,246,86
10930,361,86
10931,155,86
10932,211,86
10933,151,86
10940,227,86
10941,160,86
10950,224,86
10952,201,86
10953,93,86
10954,92,86
10956,77,86
10958,128,86
10960,58,86
10962,78,86
10963,253,86
10964,64,86
10965,88,86
10968,56,86
10969,145,86
10970,158,86
10973,144,86
10974,114,86
10975,221,86
10976,18,86
10977,146,86
10979,207,86
10980,302,86
10983,30,86
10984,115,86
10985,177,86
10986,143,86
10987,267,86
10988,161,86
10989,56,86
10990,211,86
10992,97,86
10993,13,86
10994,32,86
10996,177,86
10998,184,86
11001,29,86
11003,20,86
11004,36,86
11005,78,86
11010,18,86
11020,69,86
11021,28,86
11023,24,86
11024,18,86
11030,46,86
11040,38,86
11042,38,86
11050,12,86
11096,3,86
11101,8,86
11102,9,86
11103,23,86
11104,28,86
11105,9,86
11106,12,86
11109,5,86
11201,43,86
11203,13,86
11204,13,86
11205,13,86
11206,8,86
11207,12,86
11208,10,86
11209,23,86
11210,11,86
11211,14,86
11212,10,86
11213,35,86
11214,10,86
11215,42,86
11216,19,86
11217,14,86
11218,21,86
11219,21,86
11220,32,86
11221,18,86
11222,4,86
11223,7,86
11224,3,86
11225,23,86
11226,16,86
11228,18,86
11229,4,86
11230,14,86
11231,4,86
11232,8,86
11233,24,86
11234,4,86
11235,4,86
11236,5,86
11237,15,86
11238,60,86
11239,27,86
11249,13,86
11354,8,86
11355,19,86
11356,17,86
11357,22,86
11358,21,86
11359,15,86
11360,23,86
11361,27,86
11362,51,86
11363,22,86
11364,33,86
11365,12,86
11366,26,86
11367,24,86
11368,11,86
11369,18,86
11370,15,86
11371,7,86
11372,28,86
11373,10,86
11374,26,86
11375,24,86
11377,19,86
11378,9,86
11379,31,86
11385,29,86
11411,16,86
11412,17,86
11413,6,86
11414,2,86
11415,39,86
11416,8,86
11417,9,86
11418,19,86
11419,15,86
11420,11,86
11421,20,86
11422,5,86
11423,20,86
11424,27,86
11426,32,86
11427,37,86
11428,23,86
11429,20,86
11430,7,86
11432,40,86
11433,8,86
11434,7,86
11435,15,86
11436,9,86
11439,41,86
11451,20,86
11501,38,86
11507,42,86
11509,5,86
11510,8,86
11514,28,86
11516,6,86
11518,2,86
11520,4,86
11530,30,86
11542,42,86
11545,46,86
11547,10,86
11548,40,86
11549,23,86
11550,21,86
11552,25,86
11553,20,86
11554,25,86
11556,30,86
11557,8,86
11558,3,86
11559,-1,86
11560,42,86
11561,2,86
11563,5,86
11565,11,86
11566,8,86
11568,59,86
11569,5,86
11570,13,86
11572,3,86
11575,16,86
11576,19,86
11577,42,86
11579,55,86
11580,6,86
11581,4,86
11590,42,86
11596,35,86
11598,12,86
11691,8,86
11692,2,86
11693,2,86
11694,4,86
11697,4,86
11701,10,86
11702,2,86
11703,16,86
11704,15,86
11705,10,86
11706,1,86
11709,9,86
11710,9,86
11713,18,86
11714,37,86
11715,10,86
11716,20,86
11717,31,86
11718,9,86
11719,9,86
11720,32,86
11721,47,86
11722,24,86
11724,62,86
11725,51,86
11726,9,86
11727,35,86
11729,26,86
11730,8,86
11731,58,86
11732,58,86
11733,24,86
11735,24,86
11738,71,86
11739,5,86
11740,73,86
11741,29,86
11742,31,86
11743,6,86
11746,91,86
11747,40,86
11749,26,86
11751,6,86
11752,14,86
11753,59,86
11754,52,86
11755,43,86
11756,27,86
11757,7,86
11758,6,86
11762,12,86
11763,32,86
11764,42,86
11765,33,86
11766,50,86
11767,42,86
11768,3,86
11769,7,86
11770,3,86
11771,6,86
11772,8,86
11776,51,86
11777,39,86
11778,58,86
11779,36,86
11780,0,86
11782,8,86
11783,9,86
11784,35,86
11786,44,86
11787,32,86
11788,27,86
11789,48,86
11790,54,86
11791,67,86
11792,59,86
11793,4,86
11794,35,86
11795,8,86
11796,9,86
11797,75,86
11798,24,86
11801,46,86
11803,54,86
11804,48,86
11901,11,86
11930,9,86
11931,6,86
11932,11,86
11933,28,86
11934,8,86
11935,9,86
11937,41,86
11939,3,86
11940,5,86
11941,11,86
11942,2,86
11944,6,86
11946,11,86
11947,11,86
11948,6,86
11949,22,86
11950,16,86
11951,5,86
11952,22,86
11953,22,86
11954,23,86
11955,14,86
11956,3,86
11957,0,86
11958,7,86
11959,11,86
11960,10,86
11961,31,86
11962,9,86
11963,2,86
11964,2,86
11965,4,86
11967,19,86
11968,13,86
11970,1,86
11971,13,86
11972,9,86
11973,38,86
11975,17,86
11976,13,86
11977,11,86
11978,9,86
11980,18,86
12007,284,86
12008,73,86
12009,186,86
12010,150,86
12015,48,86
12017,482,86
12018,347,86
12019,126,86
12020,116,86
12022,496,86
12023,495,86
12024,226,86
12025,290,86
12027,129,86
12028,140,86
12029,394,86
12031,386,86
12032,673,86
12033,85,86
12035,324,86
12036,458,86
12037,209,86
12040,342,86
12041,395,86
12042,213,86
12043,402,86
12045,32,86
12046,293,86
12047,89,86
12051,37,86
12052,418,86
12053,343,86
12054,76,86
12056,242,86
12057,288,86
12058,161,86
12059,412,86
12060,319,86
12061,163,86
12062,311,86
12063,175,86
12064,652,86
12065,95,86
12066,382,86
12067,144,86
12068,131,86
12069,90,86
12070,207,86
12071,403,86
12072,224,86
12074,309,86
12075,107,86
12076,564,86
12077,47,86
12078,539,86
12082,480,86
12083,243,86
12084,91,86
12085,97,86
12086,243,86
12087,244,86
12090,131,86
12092,333,86
12093,618,86
12094,179,86
12095,307,86
12106,80,86
12108,573,86
12110,92,86
12115,132,86
12116,553,86
12117,518,86
12118,39,86
12120,374,86
12121,196,86
12122,540,86
12123,125,86
12124,31,86
12125,394,86
12130,97,86
12131,329,86
12132,105,86
12134,240,86
12136,273,86
12137,390,86
12138,341,86
12139,702,86
12140,151,86
12143,141,86
12144,94,86
12147,524,86
12148,103,86
12149,431,86
12150,80,86
12151,54,86
12153,518,86
12154,104,86
12155,469,86
12156,67,86
12157,240,86
12158,49,86
12159,72,86
12160,306,86
12161,58,86
12164,785,86
12165,421,86
12166,294,86
12167,773,86
12168,300,86
12169,485,86
12170,162,86
12172,48,86
12173,37,86
12174,66,86
12175,547,86
12176,211,86
12177,122,86
12180,180,86
12182,135,86
12183,9,86
12184,93,86
12185,145,86
12186,146,86
12187,542,86
12188,78,86
12189,57,86
12190,512,86
12192,51,86
12193,378,86
12194,501,86
12195,231,86
12196,185,86
12197,592,86
12198,180,86
12202,2,86
12203,77,86
12204,59,86
12205,97,86
12206,81,86
12207,8,86
12208,72,86
12209,65,86
12210,27,86
12211,125,86
12222,90,86
12226,76,86
12302,171,86
12303,102,86
12304,120,86
12305,68,86
12306,265,86
12307,105,86
12308,107,86
12309,97,86
12401,86,86
12404,135,86
12405,536,86
12406,741,86
12407,443,86
12409,349,86
12410,739,86
12411,58,86
12412,247,86
12413,151,86
12414,117,86
12416,374,86
12417,29,86
12418,356,86
12419,83,86
12420,478,86
12421,614,86
12422,414,86
12423,176,86
12424,704,86
12427,592,86
12428,346,86
12429,46,86
12430,575,86
12431,214,86
12432,36,86
12433,306,86
12434,566,86
12435,341,86
12436,783,86
12438,435,86
12439,596,86
12440,159,86
12441,552,86
12442,548,86
12443,127,86
12444,559,86
12446,123,86
12448,405,86
12449,54,86
12450,671,86
12451,117,86
12452,406,86
12453,56,86
12454,646,86
12455,558,86
12456,55,86
12457,411,86
12458,422,86
12459,780,86
12460,292,86
12461,295,86
12463,177,86
12464,438,86
12465,651,86
12466,58,86
12468,502,86
12469,613,86
12470,420,86
12471,55,86
12472,18,86
12473,221,86
12474,603,86
12475,103,86
12477,111,86
12480,694,86
12481,220,86
12482,85,86
12483,238,86
12484,204,86
12485,757,86
12486,86,86
12487,175,86
12489,83,86
12490,46,86
12491,255,86
12492,639,86
12493,164,86
12494,515,86
12495,448,86
12496,674,86
12498,180,86
12501,198,86
12502,277,86
12503,172,86
12504,52,86
12507,41,86
12508,100,86
12512,21,86
12513,54,86
12514,207,86
12515,163,86
12516,166,86
12517,352,86
12518,177,86
12520,266,86
12521,273,86
12522,324,86
12523,158,86
12524,69,86
12525,93,86
12526,65,86
12527,83,86
12528,268,86
12529,362,86
12530,141,86
12531,292,86
12533,100,86
12534,41,86
12538,98,86
